chrom	length	bases	mean	min	max
chr1	249250621	32329234	0.13	0	698
chr1_region	1119	477930	427.10	0	518
chr2	243199373	38838321	0.16	0	793
chr2_region	0	0	0.00	0	0
chr3	198022430	39144336	0.20	0	991
chr3_region	0	0	0.00	0	0
chr4	191154276	21822769	0.11	0	722
chr4_region	0	0	0.00	0	0
chr5	180915260	35648974	0.20	0	751
chr5_region	0	0	0.00	0	0
chr6	171115067	21844161	0.13	0	1190
chr6_region	0	0	0.00	0	0
chr7	159138663	30267886	0.19	0	987
chr7_region	0	0	0.00	0	0
chr8	146364022	24364595	0.17	0	712
chr8_region	0	0	0.00	0	0
chr9	141213431	22604554	0.16	0	1010
chr9_region	0	0	0.00	0	0
chr10	135534747	20080190	0.15	0	781
chr10_region	0	0	0.00	0	0
chr11	135006516	28573879	0.21	0	1024
chr11_region	0	0	0.00	0	0
chr12	133851895	28419309	0.21	0	839
chr12_region	0	0	0.00	0	0
chr13	115169878	16269868	0.14	0	687
chr13_region	0	0	0.00	0	0
chr14	107349540	16325431	0.15	0	686
chr14_region	0	0	0.00	0	0
chr15	102531392	17081495	0.17	0	714
chr15_region	0	0	0.00	0	0
chr16	90354753	25366137	0.28	0	1057
chr16_region	0	0	0.00	0	0
chr17	81195210	39574668	0.49	0	840
chr17_region	0	0	0.00	0	0
chr18	78077248	11305421	0.14	0	750
chr18_region	0	0	0.00	0	0
chr19	59128983	23876502	0.40	0	811
chr19_region	0	0	0.00	0	0
chr20	63025520	4759724	0.08	0	597
chr20_region	0	0	0.00	0	0
chr21	48129895	2522171	0.05	0	497
chr21_region	0	0	0.00	0	0
chr22	51304566	14335608	0.28	0	1744
chr22_region	0	0	0.00	0	0
chrX	155270560	8293546	0.05	0	492
chrX_region	0	0	0.00	0	0
chrY	59373566	164599	0.00	0	382
chrY_region	0	0	0.00	0	0
artifact_seq	17388	344848	19.83	0	590
artifact_seq_region	0	0	0.00	0	0
total	3095694800	524158226	0.17	0	1744
total_region	1119	477930	427.10	0	518
