chrom	length	bases	mean	min	max
chr1	249250621	30183928	0.12	0	752
chr1_region	1119	410463	366.81	0	476
chr2	243199373	35461095	0.15	0	752
chr2_region	0	0	0.00	0	0
chr3	198022430	34746695	0.18	0	881
chr3_region	0	0	0.00	0	0
chr4	191154276	20749614	0.11	0	597
chr4_region	0	0	0.00	0	0
chr5	180915260	33086576	0.18	0	744
chr5_region	0	0	0.00	0	0
chr6	171115067	20783848	0.12	0	984
chr6_region	0	0	0.00	0	0
chr7	159138663	27581432	0.17	0	932
chr7_region	0	0	0.00	0	0
chr8	146364022	22040496	0.15	0	597
chr8_region	0	0	0.00	0	0
chr9	141213431	21031893	0.15	0	721
chr9_region	0	0	0.00	0	0
chr10	135534747	18900859	0.14	0	690
chr10_region	0	0	0.00	0	0
chr11	135006516	25824294	0.19	0	891
chr11_region	0	0	0.00	0	0
chr12	133851895	25860414	0.19	0	742
chr12_region	0	0	0.00	0	0
chr13	115169878	14278038	0.12	0	584
chr13_region	0	0	0.00	0	0
chr14	107349540	15056080	0.14	0	656
chr14_region	0	0	0.00	0	0
chr15	102531392	16361566	0.16	0	1087
chr15_region	0	0	0.00	0	0
chr16	90354753	23166241	0.26	0	1141
chr16_region	0	0	0.00	0	0
chr17	81195210	34411920	0.42	0	755
chr17_region	0	0	0.00	0	0
chr18	78077248	10244390	0.13	0	682
chr18_region	0	0	0.00	0	0
chr19	59128983	22490087	0.38	0	807
chr19_region	0	0	0.00	0	0
chr20	63025520	4729185	0.08	0	550
chr20_region	0	0	0.00	0	0
chr21	48129895	2534427	0.05	0	448
chr21_region	0	0	0.00	0	0
chr22	51304566	12922323	0.25	0	1459
chr22_region	0	0	0.00	0	0
chrX	155270560	9210493	0.06	0	434
chrX_region	0	0	0.00	0	0
chrY	59373566	161602	0.00	0	289
chrY_region	0	0	0.00	0	0
artifact_seq	17388	381273	21.93	0	535
artifact_seq_region	0	0	0.00	0	0
total	3095694800	482198769	0.16	0	1459
total_region	1119	410463	366.81	0	476
