chr1	10292381	10292383	303
chr1	10292383	10292386	304
chr1	10292386	10292387	305
chr1	10292387	10292389	303
chr1	10292389	10292390	304
chr1	10292390	10292391	302
chr1	10292391	10292392	304
chr1	10292392	10292395	303
chr1	10292395	10292396	304
chr1	10292396	10292397	305
chr1	10292397	10292398	310
chr1	10292398	10292399	308
chr1	10292399	10292400	310
chr1	10292400	10292401	309
chr1	10292401	10292402	313
chr1	10292402	10292403	306
chr1	10292403	10292404	307
chr1	10292404	10292406	305
chr1	10292406	10292407	306
chr1	10292407	10292408	312
chr1	10292408	10292409	311
chr1	10292409	10292410	310
chr1	10292410	10292411	311
chr1	10292411	10292412	314
chr1	10292412	10292413	306
chr1	10292413	10292415	314
chr1	10292415	10292416	317
chr1	10292416	10292417	318
chr1	10292417	10292418	324
chr1	10292418	10292419	322
chr1	10292419	10292420	320
chr1	10292420	10292421	318
chr1	10292421	10292422	315
chr1	10292422	10292423	311
chr1	10292423	10292424	321
chr1	10292424	10292425	317
chr1	10292425	10292426	315
chr1	10292426	10292427	306
chr1	10292427	10292428	327
chr1	10292428	10292429	326
chr1	10292429	10292430	324
chr1	10292430	10292431	325
chr1	10292431	10292432	322
chr1	10292432	10292433	320
chr1	10292433	10292434	323
chr1	10292434	10292435	325
chr1	10292435	10292436	326
chr1	10292436	10292437	320
chr1	10292437	10292438	322
chr1	10292438	10292439	324
chr1	10292439	10292440	321
chr1	10292440	10292441	324
chr1	10292441	10292443	320
chr1	10292443	10292444	321
chr1	10292444	10292445	324
chr1	10292445	10292446	328
chr1	10292446	10292447	330
chr1	10292447	10292448	331
chr1	10292448	10292449	332
chr1	10292449	10292450	339
chr1	10292450	10292451	337
chr1	10292451	10292452	348
chr1	10292452	10292453	346
chr1	10292453	10292454	344
chr1	10292454	10292455	343
chr1	10292455	10292456	350
chr1	10292456	10292457	352
chr1	10292457	10292458	366
chr1	10292458	10292459	368
chr1	10292459	10292461	366
chr1	10292461	10292462	365
chr1	10292462	10292463	370
chr1	10292463	10292464	368
chr1	10292464	10292465	370
chr1	10292465	10292467	371
chr1	10292467	10292468	376
chr1	10292468	10292470	385
chr1	10292470	10292471	388
chr1	10292471	10292473	389
chr1	10292473	10292474	391
chr1	10292474	10292475	390
chr1	10292475	10292476	394
chr1	10292476	10292479	399
chr1	10292479	10292482	420
chr1	10292482	10292484	421
chr1	10292484	10292485	428
chr1	10292485	10292486	425
chr1	10292486	10292487	432
chr1	10292487	10292488	434
chr1	10292488	10292489	433
chr1	10292489	10292490	435
chr1	10292490	10292492	429
chr1	10292492	10292493	431
chr1	10292493	10292494	428
chr1	10292494	10292495	430
chr1	10292495	10292496	429
chr1	10292496	10292497	431
chr1	10316299	10316300	256
chr1	10316300	10316303	255
chr1	10316303	10316304	256
chr1	10316304	10316305	255
chr1	10316305	10316307	258
chr1	10316307	10316308	259
chr1	10316308	10316309	264
chr1	10316309	10316311	266
chr1	10316311	10316313	267
chr1	10316313	10316314	271
chr1	10316314	10316315	277
chr1	10316315	10316317	282
chr1	10316317	10316318	285
chr1	10316318	10316319	287
chr1	10316319	10316320	296
chr1	10316320	10316321	295
chr1	10316321	10316322	291
chr1	10316322	10316323	289
chr1	10316323	10316324	291
chr1	10316324	10316325	292
chr1	10316325	10316326	299
chr1	10316326	10316327	312
chr1	10316327	10316328	315
chr1	10316328	10316329	317
chr1	10316329	10316330	329
chr1	10316330	10316331	333
chr1	10316331	10316332	330
chr1	10316332	10316333	328
chr1	10316333	10316334	331
chr1	10316334	10316335	344
chr1	10316335	10316336	348
chr1	10316336	10316337	353
chr1	10316337	10316339	350
chr1	10316339	10316342	353
chr1	10316342	10316343	354
chr1	10316343	10316344	357
chr1	10316344	10316345	367
chr1	10316345	10316346	370
chr1	10316346	10316347	372
chr1	10316347	10316348	378
chr1	10316348	10316349	374
chr1	10316349	10316350	377
chr1	10316350	10316351	382
chr1	10316351	10316353	386
chr1	10316353	10316354	385
chr1	10316354	10316355	389
chr1	10316355	10316356	386
chr1	10316356	10316357	388
chr1	10316357	10316360	390
chr1	10316360	10316361	391
chr1	10316361	10316362	393
chr1	10316362	10316363	399
chr1	10316363	10316364	394
chr1	10316364	10316365	395
chr1	10316365	10316366	402
chr1	10316366	10316367	409
chr1	10316367	10316368	410
chr1	10316368	10316369	416
chr1	10316369	10316370	418
chr1	10316370	10316371	427
chr1	10316371	10316372	429
chr1	10316372	10316373	425
chr1	10316373	10316374	427
chr1	10316374	10316375	424
chr1	10316375	10316380	426
chr1	10316380	10316381	423
chr1	10316381	10316382	418
chr1	10316382	10316383	415
chr1	10316383	10316384	414
chr1	10316384	10316385	410
chr1	10316385	10316386	409
chr1	10318545	10318547	286
chr1	10318547	10318548	292
chr1	10318548	10318549	295
chr1	10318549	10318550	299
chr1	10318550	10318551	302
chr1	10318551	10318552	305
chr1	10318552	10318553	309
chr1	10318553	10318554	316
chr1	10318554	10318555	318
chr1	10318555	10318556	320
chr1	10318556	10318557	319
chr1	10318557	10318558	318
chr1	10318558	10318559	323
chr1	10318559	10318560	330
chr1	10318560	10318561	333
chr1	10318561	10318562	337
chr1	10318562	10318563	339
chr1	10318563	10318564	341
chr1	10318564	10318565	343
chr1	10318565	10318566	347
chr1	10318566	10318567	346
chr1	10318567	10318568	348
chr1	10318568	10318569	354
chr1	10318569	10318570	356
chr1	10318570	10318571	362
chr1	10318571	10318573	361
chr1	10318573	10318574	362
chr1	10318574	10318575	367
chr1	10318575	10318576	374
chr1	10318576	10318577	375
chr1	10318577	10318578	378
chr1	10318578	10318580	382
chr1	10318580	10318581	386
chr1	10318581	10318583	387
chr1	10318583	10318584	386
chr1	10318584	10318585	387
chr1	10318585	10318586	389
chr1	10318586	10318587	385
chr1	10318587	10318589	386
chr1	10318589	10318590	387
chr1	10318590	10318591	385
chr1	10318591	10318593	386
chr1	10318593	10318594	388
chr1	10318594	10318595	392
chr1	10318595	10318596	390
chr1	10318596	10318598	393
chr1	10318598	10318599	390
chr1	10318599	10318600	395
chr1	10318600	10318602	399
chr1	10318602	10318603	400
chr1	10318603	10318604	401
chr1	10318604	10318605	397
chr1	10318605	10318606	394
chr1	10318606	10318607	392
chr1	10318607	10318608	391
chr1	10318608	10318609	390
chr1	10318609	10318610	388
chr1	10318610	10318611	392
chr1	10318611	10318612	390
chr1	10318612	10318613	392
chr1	10318613	10318614	390
chr1	10318614	10318615	389
chr1	10318615	10318616	386
chr1	10318616	10318618	388
chr1	10318618	10318619	389
chr1	10318619	10318621	381
chr1	10318621	10318622	382
chr1	10318622	10318625	379
chr1	10318625	10318626	378
chr1	10318626	10318627	376
chr1	10318627	10318628	378
chr1	10318628	10318629	376
chr1	10318629	10318630	370
chr1	10318630	10318631	368
chr1	10318631	10318634	370
chr1	10318634	10318636	372
chr1	10318636	10318637	376
chr1	10318637	10318638	373
chr1	10318638	10318639	374
chr1	10318639	10318640	378
chr1	10318640	10318641	380
chr1	10318641	10318642	382
chr1	10318642	10318643	381
chr1	10318643	10318644	383
chr1	10318644	10318645	385
chr1	10318645	10318646	383
chr1	10318646	10318647	386
chr1	10318647	10318648	387
chr1	10318648	10318649	381
chr1	10318649	10318650	378
chr1	10318650	10318651	369
chr1	10318651	10318652	358
chr1	10318652	10318653	367
chr1	10318653	10318654	366
chr1	10318654	10318655	365
chr1	10318655	10318656	367
chr1	10318656	10318657	369
chr1	10318657	10318658	375
chr1	10318658	10318659	382
chr1	10318659	10318660	381
chr1	10318660	10318661	379
chr1	10318661	10318662	376
chr1	10318662	10318663	378
chr1	10318663	10318664	375
chr1	10318664	10318665	376
chr1	10318665	10318666	374
chr1	10318666	10318667	375
chr1	10318667	10318668	377
chr1	10318668	10318670	381
chr1	10318670	10318671	392
chr1	10318671	10318672	389
chr1	10318672	10318673	387
chr1	10318673	10318674	384
chr1	10318674	10318675	383
chr1	10318675	10318676	385
chr1	10318676	10318677	387
chr1	10318677	10318678	392
chr1	10318678	10318679	390
chr1	10318679	10318680	384
chr1	10318680	10318681	381
chr1	10318681	10318682	374
chr1	10318682	10318683	371
chr1	10318683	10318684	369
chr1	10318684	10318686	368
chr1	10318686	10318687	371
chr1	10318687	10318688	368
chr1	10318688	10318689	365
chr1	10318689	10318690	367
chr1	10318690	10318691	365
chr1	10318691	10318692	366
chr1	10318692	10318693	364
chr1	10318693	10318694	367
chr1	10318694	10318695	368
chr1	10318695	10318696	372
chr1	10318696	10318697	373
chr1	10318697	10318698	370
chr1	10318698	10318699	366
chr1	10318699	10318700	364
chr1	10318700	10318701	368
chr1	10318701	10318702	372
chr1	10318702	10318703	370
chr1	10318703	10318705	368
chr1	10318705	10318707	367
chr1	10318707	10318708	365
chr1	10318708	10318709	363
chr1	10318709	10318710	359
chr1	10318710	10318711	355
chr1	10318711	10318712	353
chr1	10318712	10318713	348
chr1	10318713	10318717	349
chr1	10318717	10318718	348
chr1	10318718	10318719	335
chr1	10318719	10318720	327
chr1	10318720	10318722	323
chr1	10318722	10318723	327
chr1	10318723	10318724	325
chr1	10318724	10318725	321
chr1	10318725	10318726	318
chr1	10318726	10318727	315
chr1	10318727	10318728	312
chr1	10318728	10318729	307
chr1	10318729	10318730	308
chr1	10318730	10318731	300
chr1	10318731	10318732	299
chr1	10318732	10318733	300
chr1	10318733	10318734	296
chr1	10318734	10318735	294
chr1	10321957	10321958	364
chr1	10321958	10321959	358
chr1	10321959	10321960	353
chr1	10321960	10321962	350
chr1	10321962	10321963	344
chr1	10321963	10321964	345
chr1	10321964	10321965	350
chr1	10321965	10321966	351
chr1	10321966	10321967	349
chr1	10321967	10321968	350
chr1	10321968	10321969	351
chr1	10321969	10321970	346
chr1	10321970	10321971	343
chr1	10321971	10321972	351
chr1	10321972	10321973	347
chr1	10321973	10321974	339
chr1	10321974	10321975	347
chr1	10321975	10321976	348
chr1	10321976	10321977	350
chr1	10321977	10321978	355
chr1	10321978	10321979	356
chr1	10321979	10321980	346
chr1	10321980	10321981	340
chr1	10321981	10321982	339
chr1	10321982	10321983	342
chr1	10321983	10321984	343
chr1	10321984	10321985	342
chr1	10321985	10321986	339
chr1	10321986	10321987	341
chr1	10321987	10321989	342
chr1	10321989	10321990	341
chr1	10321990	10321991	340
chr1	10321991	10321992	345
chr1	10321992	10321995	343
chr1	10321995	10321996	345
chr1	10321996	10321997	343
chr1	10321997	10321998	352
chr1	10321998	10321999	353
chr1	10321999	10322001	355
chr1	10322001	10322002	353
chr1	10322002	10322003	358
chr1	10322003	10322004	364
chr1	10322004	10322005	368
chr1	10322005	10322006	370
chr1	10322006	10322007	369
chr1	10322007	10322008	374
chr1	10322008	10322012	367
chr1	10322012	10322013	366
chr1	10322013	10322014	365
chr1	10322014	10322015	367
chr1	10322015	10322016	363
chr1	10322016	10322017	362
chr1	10322017	10322018	363
chr1	10322018	10322020	367
chr1	10322020	10322021	366
chr1	10322021	10322022	368
chr1	10322022	10322023	374
chr1	10322023	10322024	376
chr1	10322024	10322025	374
chr1	10322025	10322026	373
chr1	10322026	10322027	370
chr1	10322027	10322029	378
chr1	10322029	10322030	380
chr1	10322030	10322031	379
chr1	10322031	10322032	378
chr1	10322032	10322033	380
chr1	10327432	10327433	290
chr1	10327433	10327435	291
chr1	10327435	10327436	292
chr1	10327436	10327437	296
chr1	10327437	10327438	302
chr1	10327438	10327439	308
chr1	10327439	10327440	311
chr1	10327440	10327441	313
chr1	10327441	10327442	319
chr1	10327442	10327443	323
chr1	10327443	10327445	324
chr1	10327445	10327446	325
chr1	10327446	10327447	329
chr1	10327447	10327449	340
chr1	10327449	10327450	349
chr1	10327450	10327452	350
chr1	10327452	10327453	351
chr1	10327453	10327454	355
chr1	10327454	10327455	364
chr1	10327455	10327457	363
chr1	10327457	10327459	368
chr1	10327459	10327460	374
chr1	10327460	10327461	380
chr1	10327461	10327462	382
chr1	10327462	10327463	386
chr1	10327463	10327464	391
chr1	10327464	10327465	393
chr1	10327465	10327466	394
chr1	10327466	10327468	393
chr1	10327468	10327470	396
chr1	10327470	10327471	401
chr1	10327471	10327472	404
chr1	10327472	10327473	405
chr1	10327473	10327474	404
chr1	10327474	10327475	403
chr1	10327475	10327476	406
chr1	10327476	10327477	407
chr1	10327477	10327478	408
chr1	10327478	10327479	414
chr1	10327479	10327480	416
chr1	10327480	10327481	414
chr1	10327481	10327482	412
chr1	10327482	10327483	410
chr1	10327483	10327484	406
chr1	10327484	10327485	409
chr1	10327485	10327486	413
chr1	10327486	10327487	426
chr1	10327487	10327488	429
chr1	10327488	10327489	426
chr1	10327489	10327490	429
chr1	10327490	10327491	424
chr1	10327491	10327493	422
chr1	10327493	10327494	419
chr1	10327494	10327495	418
chr1	10327495	10327496	424
chr1	10327496	10327497	426
chr1	10327497	10327500	419
chr1	10327500	10327501	418
chr1	10327501	10327502	420
chr1	10327502	10327503	424
chr1	10327503	10327504	422
chr1	10327504	10327505	424
chr1	10327505	10327506	423
chr1	10327506	10327507	420
chr1	10327507	10327508	421
chr1	10327508	10327509	416
chr1	10327509	10327510	413
chr1	10327510	10327511	414
chr1	10327511	10327512	419
chr1	10327512	10327513	417
chr1	10327513	10327514	413
chr1	10327514	10327515	425
chr1	10327515	10327516	426
chr1	10327516	10327517	428
chr1	10327517	10327518	424
chr1	10327518	10327519	430
chr1	10327519	10327520	427
chr1	10327520	10327521	433
chr1	10327521	10327522	434
chr1	10327522	10327523	436
chr1	10327523	10327525	432
chr1	10327525	10327526	433
chr1	10327526	10327527	432
chr1	10327527	10327528	436
chr1	10327528	10327529	437
chr1	10327529	10327530	438
chr1	10327530	10327531	434
chr1	10327531	10327532	429
chr1	10327532	10327533	425
chr1	10327533	10327534	419
chr1	10327534	10327535	423
chr1	10327535	10327536	422
chr1	10327536	10327538	428
chr1	10327538	10327539	429
chr1	10327539	10327540	427
chr1	10327540	10327541	430
chr1	10327541	10327542	435
chr1	10327542	10327543	437
chr1	10327543	10327545	443
chr1	10327545	10327546	448
chr1	10327546	10327547	442
chr1	10327547	10327549	444
chr1	10327549	10327550	440
chr1	10327550	10327551	448
chr1	10327551	10327552	451
chr1	10327552	10327554	455
chr1	10327554	10327556	458
chr1	10327556	10327557	459
chr1	10327557	10327558	452
chr1	10327558	10327559	454
chr1	10327559	10327560	456
chr1	10327560	10327561	457
chr1	10327561	10327562	459
chr1	10327562	10327563	456
chr1	10327563	10327564	458
chr1	10327564	10327566	460
chr1	10327566	10327567	462
chr1	10327567	10327568	461
chr1	10327568	10327569	462
chr1	10327569	10327570	464
chr1	10327570	10327571	468
chr1	10327571	10327572	476
chr1	10327572	10327574	471
chr1	10327574	10327575	472
chr1	10327575	10327576	467
chr1	10327576	10327577	469
chr1	10327577	10327578	468
chr1	10327578	10327579	469
chr1	10327579	10327580	467
chr1	10327580	10327581	466
chr1	10327581	10327582	465
chr1	10327582	10327584	469
chr1	10327584	10327585	471
chr1	10327585	10327586	472
chr1	10327586	10327587	469
chr1	10327587	10327588	465
chr1	10327588	10327590	464
chr1	10327590	10327591	461
chr1	10327591	10327592	458
chr1	10327592	10327595	459
chr1	10327595	10327596	458
chr1	10327596	10327597	454
chr1	10327597	10327598	451
chr1	10327598	10327599	449
chr1	10327599	10327600	446
chr1	10327600	10327601	442
chr1	10327601	10327602	441
chr1	10327602	10327603	439
chr1	10327603	10327604	437
chr1	10327604	10327605	420
chr1	10327605	10327606	418
chr1	10327606	10327607	417
chr1	10327607	10327608	416
chr1	10327608	10327609	414
chr1	10327609	10327610	408
chr1	10327610	10327611	404
chr1	10327611	10327612	401
chr1	10327612	10327613	394
chr1	10327613	10327614	392
chr1	10327614	10327615	390
chr1	10327615	10327616	384
chr1	10327616	10327617	375
chr1	10327617	10327618	371
chr1	10327618	10327619	369
chr1	10327619	10327620	368
chr1	10327620	10327621	364
chr1	10328204	10328205	372
chr1	10328205	10328206	377
chr1	10328206	10328207	380
chr1	10328207	10328208	382
chr1	10328208	10328209	386
chr1	10328209	10328210	391
chr1	10328210	10328211	390
chr1	10328211	10328212	392
chr1	10328212	10328214	390
chr1	10328214	10328215	394
chr1	10328215	10328216	401
chr1	10328216	10328217	404
chr1	10328217	10328218	403
chr1	10328218	10328219	402
chr1	10328219	10328221	400
chr1	10328221	10328222	402
chr1	10328222	10328223	405
chr1	10328223	10328224	420
chr1	10328224	10328225	418
chr1	10328225	10328226	414
chr1	10328226	10328227	415
chr1	10328227	10328228	418
chr1	10328228	10328229	414
chr1	10328229	10328230	410
chr1	10328230	10328231	412
chr1	10328231	10328232	406
chr1	10328232	10328233	405
chr1	10328233	10328234	411
chr1	10328234	10328236	414
chr1	10328236	10328237	416
chr1	10328237	10328238	417
chr1	10328238	10328239	413
chr1	10328239	10328240	406
chr1	10328240	10328242	409
chr1	10328242	10328243	407
chr1	10328243	10328244	408
chr1	10328244	10328245	410
chr1	10328245	10328246	409
chr1	10328246	10328247	414
chr1	10328247	10328248	413
chr1	10328248	10328249	410
chr1	10328249	10328250	405
chr1	10328250	10328251	407
chr1	10328251	10328252	410
chr1	10328252	10328253	403
chr1	10328253	10328255	399
chr1	10328255	10328256	400
chr1	10328256	10328258	402
chr1	10328258	10328260	399
chr1	10328260	10328262	402
chr1	10328262	10328263	406
chr1	10328263	10328264	407
chr1	10328264	10328265	409
chr1	10328265	10328266	408
chr1	10328266	10328267	410
chr1	10328267	10328268	409
chr1	10328268	10328269	413
