chr1	10292381	10292382	280
chr1	10292382	10292383	281
chr1	10292383	10292385	279
chr1	10292385	10292387	282
chr1	10292387	10292389	283
chr1	10292389	10292390	286
chr1	10292390	10292391	293
chr1	10292391	10292392	301
chr1	10292392	10292394	296
chr1	10292394	10292395	294
chr1	10292395	10292399	296
chr1	10292399	10292400	295
chr1	10292400	10292401	296
chr1	10292401	10292402	297
chr1	10292402	10292403	296
chr1	10292403	10292404	302
chr1	10292404	10292405	299
chr1	10292405	10292406	298
chr1	10292406	10292407	299
chr1	10292407	10292408	292
chr1	10292408	10292409	300
chr1	10292409	10292411	304
chr1	10292411	10292412	308
chr1	10292412	10292413	301
chr1	10292413	10292414	304
chr1	10292414	10292416	298
chr1	10292416	10292417	303
chr1	10292417	10292419	301
chr1	10292419	10292420	302
chr1	10292420	10292421	299
chr1	10292421	10292422	297
chr1	10292422	10292423	296
chr1	10292423	10292424	297
chr1	10292424	10292425	299
chr1	10292425	10292426	297
chr1	10292426	10292427	294
chr1	10292427	10292428	299
chr1	10292428	10292429	302
chr1	10292429	10292430	301
chr1	10292430	10292431	303
chr1	10292431	10292432	301
chr1	10292432	10292433	304
chr1	10292433	10292434	302
chr1	10292434	10292435	303
chr1	10292435	10292436	306
chr1	10292436	10292437	305
chr1	10292437	10292438	307
chr1	10292438	10292439	306
chr1	10292439	10292440	299
chr1	10292440	10292441	300
chr1	10292441	10292442	299
chr1	10292442	10292443	297
chr1	10292443	10292445	303
chr1	10292445	10292446	306
chr1	10292446	10292447	305
chr1	10292447	10292449	311
chr1	10292449	10292450	313
chr1	10292450	10292451	311
chr1	10292451	10292452	312
chr1	10292452	10292453	310
chr1	10292453	10292454	309
chr1	10292454	10292456	307
chr1	10292456	10292457	306
chr1	10292457	10292461	316
chr1	10292461	10292463	311
chr1	10292463	10292464	312
chr1	10292464	10292465	314
chr1	10292465	10292467	315
chr1	10292467	10292468	317
chr1	10292468	10292469	322
chr1	10292469	10292470	320
chr1	10292470	10292472	322
chr1	10292472	10292473	319
chr1	10292473	10292474	322
chr1	10292474	10292475	326
chr1	10292475	10292476	327
chr1	10292476	10292477	328
chr1	10292477	10292479	327
chr1	10292479	10292480	338
chr1	10292480	10292482	337
chr1	10292482	10292483	341
chr1	10292483	10292484	344
chr1	10292484	10292485	353
chr1	10292485	10292486	352
chr1	10292486	10292487	356
chr1	10292487	10292488	354
chr1	10292488	10292489	351
chr1	10292489	10292490	356
chr1	10292490	10292491	358
chr1	10292491	10292492	355
chr1	10292492	10292493	354
chr1	10292493	10292494	356
chr1	10292494	10292495	354
chr1	10292495	10292496	355
chr1	10292496	10292497	357
chr1	10316299	10316300	268
chr1	10316300	10316302	269
chr1	10316302	10316303	268
chr1	10316303	10316304	271
chr1	10316304	10316305	270
chr1	10316305	10316306	271
chr1	10316306	10316307	270
chr1	10316307	10316309	272
chr1	10316309	10316310	276
chr1	10316310	10316313	279
chr1	10316313	10316317	281
chr1	10316317	10316318	282
chr1	10316318	10316319	280
chr1	10316319	10316320	279
chr1	10316320	10316321	282
chr1	10316321	10316322	277
chr1	10316322	10316323	281
chr1	10316323	10316324	279
chr1	10316324	10316325	281
chr1	10316325	10316326	282
chr1	10316326	10316327	286
chr1	10316327	10316328	287
chr1	10316328	10316329	291
chr1	10316329	10316330	286
chr1	10316330	10316331	287
chr1	10316331	10316333	284
chr1	10316333	10316334	281
chr1	10316334	10316335	284
chr1	10316335	10316336	286
chr1	10316336	10316337	287
chr1	10316337	10316338	288
chr1	10316338	10316339	290
chr1	10316339	10316340	292
chr1	10316340	10316341	293
chr1	10316341	10316342	288
chr1	10316342	10316343	290
chr1	10316343	10316344	292
chr1	10316344	10316345	301
chr1	10316345	10316347	307
chr1	10316347	10316348	303
chr1	10316348	10316350	304
chr1	10316350	10316351	302
chr1	10316351	10316353	312
chr1	10316353	10316354	310
chr1	10316354	10316355	314
chr1	10316355	10316356	315
chr1	10316356	10316357	316
chr1	10316357	10316358	315
chr1	10316358	10316359	320
chr1	10316359	10316360	322
chr1	10316360	10316361	323
chr1	10316361	10316362	320
chr1	10316362	10316363	321
chr1	10316363	10316364	325
chr1	10316364	10316365	326
chr1	10316365	10316366	330
chr1	10316366	10316369	331
